sea_rate_id,year,zip,utility_id,service_type,comm_rate,ind_rate,res_rate
sea-util-28-rate-30093,2005-06-01 13:33:00,30093,sea-util-28,Bundled,0.127892602,0.0,0.127899553
sea-util-28-rate-30092,2005-06-01 13:33:00,30092,sea-util-28,Bundled,0.127892602,0.0,0.127899553
sea-util-28-rate-30003,2005-06-01 13:33:00,30003,sea-util-28,Bundled,0.127892602,0.0,0.127899553
sea-util-29-rate-30467,2005-06-01 13:33:00,30467,sea-util-29,Bundled,0.12827116800000002,0.033693067,0.12090875699999999
sea-util-30-rate-30286,2005-06-01 13:33:00,30286,sea-util-30,Bundled,0.11799975300000001,0.07655858900000001,0.11387025099999999
sea-util-31-rate-31757,2005-06-01 13:33:00,31757,sea-util-31,Bundled,0.108374891,0.0,0.11973982300000001
sea-util-31-rate-31799,2005-06-01 13:33:00,31799,sea-util-31,Bundled,0.108374891,0.0,0.11973982300000001
sea-util-31-rate-31792,2005-06-01 13:33:00,31792,sea-util-31,Bundled,0.108374891,0.0,0.11973982300000001
sea-util-32-rate-30673,2005-06-01 13:33:00,30673,sea-util-32,Bundled,0.125586854,0.083236043,0.135589164
sea-util-33-rate-31305,2005-06-01 13:33:00,31305,sea-util-33,Bundled,0.113630881,0.08151842200000001,0.13468311
sea-util-33-rate-31301,2005-06-01 13:33:00,31301,sea-util-33,Bundled,0.113630881,0.08151842200000001,0.13468311
sea-util-33-rate-31309,2005-06-01 13:33:00,31309,sea-util-33,Bundled,0.113630881,0.08151842200000001,0.13468311
sea-util-33-rate-31324,2005-06-01 13:33:00,31324,sea-util-33,Bundled,0.113630881,0.08151842200000001,0.13468311
sea-util-33-rate-31320,2005-06-01 13:33:00,31320,sea-util-33,Bundled,0.113630881,0.08151842200000001,0.13468311
sea-util-33-rate-31323,2005-06-01 13:33:00,31323,sea-util-33,Bundled,0.113630881,0.08151842200000001,0.13468311
sea-util-33-rate-31525,2005-06-01 13:33:00,31525,sea-util-33,Bundled,0.113630881,0.08151842200000001,0.13468311
sea-util-33-rate-31316,2005-06-01 13:33:00,31316,sea-util-33,Bundled,0.113630881,0.08151842200000001,0.13468311
sea-util-33-rate-31313,2005-06-01 13:33:00,31313,sea-util-33,Bundled,0.113630881,0.08151842200000001,0.13468311
sea-util-33-rate-31331,2005-06-01 13:33:00,31331,sea-util-33,Bundled,0.113630881,0.08151842200000001,0.13468311
sea-util-33-rate-31419,2005-06-01 13:33:00,31419,sea-util-33,Bundled,0.113630881,0.08151842200000001,0.13468311
sea-util-34-rate-30075,2005-06-01 13:33:00,30075,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30152,2005-06-01 13:33:00,30152,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30132,2005-06-01 13:33:00,30132,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30141,2005-06-01 13:33:00,30141,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30144,2005-06-01 13:33:00,30144,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30350,2005-06-01 13:33:00,30350,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30114,2005-06-01 13:33:00,30114,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30115,2005-06-01 13:33:00,30115,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30328,2005-06-01 13:33:00,30328,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30007,2005-06-01 13:33:00,30007,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30120,2005-06-01 13:33:00,30120,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30127,2005-06-01 13:33:00,30127,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30126,2005-06-01 13:33:00,30126,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30160,2005-06-01 13:33:00,30160,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30060,2005-06-01 13:33:00,30060,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30062,2005-06-01 13:33:00,30062,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30064,2005-06-01 13:33:00,30064,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30066,2005-06-01 13:33:00,30066,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30067,2005-06-01 13:33:00,30067,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30068,2005-06-01 13:33:00,30068,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30189,2005-06-01 13:33:00,30189,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30188,2005-06-01 13:33:00,30188,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30106,2005-06-01 13:33:00,30106,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30102,2005-06-01 13:33:00,30102,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30101,2005-06-01 13:33:00,30101,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30156,2005-06-01 13:33:00,30156,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30157,2005-06-01 13:33:00,30157,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30004,2005-06-01 13:33:00,30004,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30008,2005-06-01 13:33:00,30008,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30082,2005-06-01 13:33:00,30082,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-34-rate-30080,2005-06-01 13:33:00,30080,sea-util-34,Bundled,0.09638188,0.070922205,0.104941706
sea-util-35-rate-31765,2005-06-01 13:33:00,31765,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31768,2005-06-01 13:33:00,31768,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31650,2005-06-01 13:33:00,31650,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31756,2005-06-01 13:33:00,31756,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31788,2005-06-01 13:33:00,31788,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31705,2005-06-01 13:33:00,31705,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31638,2005-06-01 13:33:00,31638,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31639,2005-06-01 13:33:00,31639,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31636,2005-06-01 13:33:00,31636,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31637,2005-06-01 13:33:00,31637,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31635,2005-06-01 13:33:00,31635,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31632,2005-06-01 13:33:00,31632,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31778,2005-06-01 13:33:00,31778,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31771,2005-06-01 13:33:00,31771,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31773,2005-06-01 13:33:00,31773,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31775,2005-06-01 13:33:00,31775,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31774,2005-06-01 13:33:00,31774,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31784,2005-06-01 13:33:00,31784,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31647,2005-06-01 13:33:00,31647,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31645,2005-06-01 13:33:00,31645,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31641,2005-06-01 13:33:00,31641,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31722,2005-06-01 13:33:00,31722,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31699,2005-06-01 13:33:00,31699,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31791,2005-06-01 13:33:00,31791,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31793,2005-06-01 13:33:00,31793,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31795,2005-06-01 13:33:00,31795,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31794,2005-06-01 13:33:00,31794,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31714,2005-06-01 13:33:00,31714,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31629,2005-06-01 13:33:00,31629,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31625,2005-06-01 13:33:00,31625,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31626,2005-06-01 13:33:00,31626,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31620,2005-06-01 13:33:00,31620,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31622,2005-06-01 13:33:00,31622,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31749,2005-06-01 13:33:00,31749,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31747,2005-06-01 13:33:00,31747,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31744,2005-06-01 13:33:00,31744,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31789,2005-06-01 13:33:00,31789,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31738,2005-06-01 13:33:00,31738,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31733,2005-06-01 13:33:00,31733,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31643,2005-06-01 13:33:00,31643,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31603,2005-06-01 13:33:00,31603,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31602,2005-06-01 13:33:00,31602,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31601,2005-06-01 13:33:00,31601,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31606,2005-06-01 13:33:00,31606,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31605,2005-06-01 13:33:00,31605,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-35-rate-31604,2005-06-01 13:33:00,31604,sea-util-35,Bundled,0.117715057,0.095459949,0.109991102
sea-util-36-rate-30277,2005-06-01 13:33:00,30277,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30276,2005-06-01 13:33:00,30276,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30228,2005-06-01 13:33:00,30228,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30229,2005-06-01 13:33:00,30229,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30223,2005-06-01 13:33:00,30223,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30220,2005-06-01 13:33:00,30220,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30270,2005-06-01 13:33:00,30270,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30259,2005-06-01 13:33:00,30259,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30251,2005-06-01 13:33:00,30251,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30271,2005-06-01 13:33:00,30271,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30205,2005-06-01 13:33:00,30205,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30238,2005-06-01 13:33:00,30238,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30230,2005-06-01 13:33:00,30230,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30263,2005-06-01 13:33:00,30263,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30265,2005-06-01 13:33:00,30265,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30268,2005-06-01 13:33:00,30268,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30269,2005-06-01 13:33:00,30269,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30291,2005-06-01 13:33:00,30291,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30290,2005-06-01 13:33:00,30290,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30218,2005-06-01 13:33:00,30218,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30214,2005-06-01 13:33:00,30214,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30213,2005-06-01 13:33:00,30213,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30217,2005-06-01 13:33:00,30217,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-36-rate-30215,2005-06-01 13:33:00,30215,sea-util-36,Bundled,0.102294822,0.05651501900000001,0.102008028
sea-util-37-rate-31796,2005-06-01 13:33:00,31796,sea-util-37,Bundled,0.114894655,0.067578762,0.107609582
sea-util-37-rate-31712,2005-06-01 13:33:00,31712,sea-util-37,Bundled,0.114894655,0.067578762,0.107609582
sea-util-37-rate-31714,2005-06-01 13:33:00,31714,sea-util-37,Bundled,0.114894655,0.067578762,0.107609582
sea-util-37-rate-31079,2005-06-01 13:33:00,31079,sea-util-37,Bundled,0.114894655,0.067578762,0.107609582
sea-util-37-rate-31072,2005-06-01 13:33:00,31072,sea-util-37,Bundled,0.114894655,0.067578762,0.107609582
sea-util-37-rate-31743,2005-06-01 13:33:00,31743,sea-util-37,Bundled,0.114894655,0.067578762,0.107609582
sea-util-37-rate-31092,2005-06-01 13:33:00,31092,sea-util-37,Bundled,0.114894655,0.067578762,0.107609582
sea-util-37-rate-31015,2005-06-01 13:33:00,31015,sea-util-37,Bundled,0.114894655,0.067578762,0.107609582
sea-util-37-rate-31010,2005-06-01 13:33:00,31010,sea-util-37,Bundled,0.114894655,0.067578762,0.107609582
sea-util-37-rate-31735,2005-06-01 13:33:00,31735,sea-util-37,Bundled,0.114894655,0.067578762,0.107609582
sea-util-38-rate-30740,2005-06-01 13:33:00,30740,sea-util-38,Bundled,0.087375281,0.057822646,0.092594766
sea-util-38-rate-30722,2005-06-01 13:33:00,30722,sea-util-38,Bundled,0.087375281,0.057822646,0.092594766
sea-util-38-rate-30721,2005-06-01 13:33:00,30721,sea-util-38,Bundled,0.087375281,0.057822646,0.092594766
sea-util-38-rate-30720,2005-06-01 13:33:00,30720,sea-util-38,Bundled,0.087375281,0.057822646,0.092594766
sea-util-39-rate-30222,2005-06-01 13:33:00,30222,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-30220,2005-06-01 13:33:00,30220,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-31823,2005-06-01 13:33:00,31823,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-31822,2005-06-01 13:33:00,31822,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-31826,2005-06-01 13:33:00,31826,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-31909,2005-06-01 13:33:00,31909,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-31904,2005-06-01 13:33:00,31904,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-30251,2005-06-01 13:33:00,30251,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-30230,2005-06-01 13:33:00,30230,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-31816,2005-06-01 13:33:00,31816,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-31811,2005-06-01 13:33:00,31811,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-30263,2005-06-01 13:33:00,30263,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-30261,2005-06-01 13:33:00,30261,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-30293,2005-06-01 13:33:00,30293,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-30217,2005-06-01 13:33:00,30217,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-31830,2005-06-01 13:33:00,31830,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-31831,2005-06-01 13:33:00,31831,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-31833,2005-06-01 13:33:00,31833,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-30240,2005-06-01 13:33:00,30240,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-30241,2005-06-01 13:33:00,30241,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-31804,2005-06-01 13:33:00,31804,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-31807,2005-06-01 13:33:00,31807,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-39-rate-31808,2005-06-01 13:33:00,31808,sea-util-39,Bundled,0.123496386,0.062373419000000006,0.12087089599999999
sea-util-40-rate-31308,2005-06-01 13:33:00,31308,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30401,2005-06-01 13:33:00,30401,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30467,2005-06-01 13:33:00,30467,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30471,2005-06-01 13:33:00,30471,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30477,2005-06-01 13:33:00,30477,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-31321,2005-06-01 13:33:00,31321,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30420,2005-06-01 13:33:00,30420,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30421,2005-06-01 13:33:00,30421,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30425,2005-06-01 13:33:00,30425,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-31312,2005-06-01 13:33:00,31312,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30415,2005-06-01 13:33:00,30415,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30417,2005-06-01 13:33:00,30417,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30442,2005-06-01 13:33:00,30442,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30441,2005-06-01 13:33:00,30441,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30439,2005-06-01 13:33:00,30439,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30436,2005-06-01 13:33:00,30436,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30461,2005-06-01 13:33:00,30461,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30458,2005-06-01 13:33:00,30458,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30455,2005-06-01 13:33:00,30455,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30450,2005-06-01 13:33:00,30450,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-40-rate-30452,2005-06-01 13:33:00,30452,sea-util-40,Bundled,0.106184309,0.090340951,0.09609745800000001
sea-util-41-rate-31750,2005-06-01 13:33:00,31750,sea-util-41,Bundled,0.13967774800000002,0.101991414,0.12831715
sea-util-42-rate-31069,2005-06-01 13:33:00,31069,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31068,2005-06-01 13:33:00,31068,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31066,2005-06-01 13:33:00,31066,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31063,2005-06-01 13:33:00,31063,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31036,2005-06-01 13:33:00,31036,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31030,2005-06-01 13:33:00,31030,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31095,2005-06-01 13:33:00,31095,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31820,2005-06-01 13:33:00,31820,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
sea-util-42-rate-31827,2005-06-01 13:33:00,31827,sea-util-42,Bundled,0.098100315,0.075819229,0.112641971
